model,R64,R32,S16,E8,F4,Championship,total,avg_per_year,pct_of_max
Random Forest,3700,1840,1440,960,800,0,8740,546.2,28.5
SVM (RBF),3690,1840,1280,960,480,0,8250,515.6,26.9
Chalk (always higher seed),3670,1740,1320,800,640,0,8170,510.6,26.6
Bagging,3620,1720,1320,960,480,0,8100,506.2,26.4
HistGradientBoosting,3730,1740,1000,480,320,0,7270,454.4,23.7
Logistic Regression,3670,1580,1120,720,0,0,7090,443.1,23.1
MLP (neural net),3630,1480,680,560,160,0,6510,406.9,21.2
