window,cascade_correct,cascade_total,cascade_acc,indep_correct,indep_total,indep_acc
all_prior,518.0,717.0,0.7224546722454672,705.0,988.0,0.7135627530364372
last_10_years,525.0,722.0,0.7271468144044322,705.0,988.0,0.7135627530364372
last_1_year,499.0,709.0,0.7038081805359662,691.0,988.0,0.6993927125506073
last_3_years,499.0,707.0,0.7057991513437057,684.0,988.0,0.6923076923076923
last_5_years,512.0,711.0,0.720112517580872,699.0,988.0,0.7074898785425101
